bee_genus,eigen1,eigen2,bee_family,Andrena,Megandrena,Ancylandrena,Calliopsis,Macrotera,Perdita,Panurginus,Protandrena,Mesoxaea,Protoxaea,Eulonchopria,Colletes,Hylaeus,Caupolicana,Ptiloglossa,Zikanapis,Agapostemon,Halictus,Lasioglossum,Sphecodes,Augochlora,Augochlorella,Augochloropsis,Pseudaugochlora,Dieunomia,Nomia,Dufourea,Sphecodosoma,Conanthalictus,Protodufourea,Xeralictus,Plebeia,Bombus,Centris,Melitoma,Ptilothrix,Diadasia,Exomalopsis,Anthophorula,Ancyloscelis,Svastra,Melissodes,Martinapis,Melissoptila,Eucera,Xenoglossa,Simanthedon,Florilegus,Gaesischia,Ceratina,Xylocopa,Anthophora,Habropoda,Ericrocis,Epeoloides,Leiopodus,Brachymelecta,Melecta,Zacosmia,Nomada,Biastes,Townsendiella,Neolarra,Hexepeolus,Holcopasites,Paranomada,Brachynomada,Triopasites,Triepeolus,Epeolus,Oreopasites,Coelioxys,Megachile,Heriades,Protosmia,Osmia,Ashmeadiella,Atoposmia,Hoplitis,Chelostoma,Anthidium,Anthidiellum,Dianthidium,Paranthidium,Stelis,Trachusa,Dioxys,Lithurgopsis,Hesperapis,Macropis,Melitta
Coelioxys,-0.3160037775845155,0.7637476802219165,Megachilidae,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.644015883478763,1.644015883478763,1.644015883478763,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,0,0.3437612022453073,0.9483823803781151,0.9483823803781151,0.948382380378115,0.948382380378115,0.948382380378115,0.9483823803781151,0.9483823803781151,1.0439021889605202,1.0439021889605202,1.0439021889605202,1.0439021889605202,1.0439021889605202,1.0439021889605202,1.158134851505773,1.2356444061277543,1.7225818710466987,1.7225818710466987,1.7225818710466987
Anthidiellum,-0.3336289652856278,0.8079829538857095,Megachilidae,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.644015883478763,1.644015883478763,1.644015883478763,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.0439021889605202,1.0439021889605202,1.0439021889605202,1.0439021889605202,1.0439021889605202,1.0439021889605202,1.0439021889605202,1.0439021889605202,1.0439021889605202,0.5991771605320814,0,0.4731904990370456,0.4731904990370456,0.5081377915284454,0.6767222711559556,1.158134851505773,1.2356444061277543,1.7225818710466987,1.7225818710466987,1.7225818710466987
Anthidium,-0.32971065473903854,0.7981582549024211,Megachilidae,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.644015883478763,1.644015883478763,1.644015883478763,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.0439021889605202,1.0439021889605202,1.0439021889605202,1.0439021889605202,1.0439021889605202,1.0439021889605202,1.0439021889605202,1.0439021889605202,1.0439021889605202,0,0.5991771605320814,0.5991771605320814,0.5991771605320814,0.5991771605320814,0.6767222711559556,1.158134851505773,1.2356444061277543,1.7225818710466987,1.7225818710466987,1.7225818710466987
Lithurgopsis,-0.22258290648811732,0.5292655316077376,Megachilidae,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.6440158834787633,1.6440158834787633,1.6440158834787633,1.644015883478763,1.644015883478763,1.644015883478763,1.6440158834787633,1.6440158834787633,1.6440158834787633,1.6440158834787635,1.6440158834787635,1.6440158834787633,1.6440158834787633,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787633,1.6440158834787633,1.6440158834787633,1.6440158834787633,1.6440158834787633,1.6440158834787633,1.6440158834787633,1.6440158834787633,1.6440158834787633,1.6440158834787633,1.6440158834787633,1.6440158834787633,1.6440158834787633,1.6440158834787633,1.6440158834787633,1.6440158834787633,1.6440158834787633,1.6440158834787633,1.6440158834787633,1.6440158834787633,1.6440158834787633,1.6440158834787633,1.6440158834787633,1.6440158834787633,1.2356444061277543,1.2356444061277543,1.2356444061277543,1.2356444061277543,1.2356444061277543,1.2356444061277543,1.2356444061277543,1.2356444061277543,1.2356444061277543,1.2356444061277543,1.2356444061277543,1.2356444061277543,1.2356444061277543,1.2356444061277543,1.2356444061277543,1.2356444061277543,0,1.7225818710466987,1.7225818710466987,1.7225818710466987
Dianthidium,-0.3352723832601416,0.8121032911263679,Megachilidae,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.644015883478763,1.644015883478763,1.644015883478763,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.0439021889605202,1.0439021889605202,1.0439021889605202,1.0439021889605202,1.0439021889605202,1.0439021889605202,1.0439021889605202,1.0439021889605202,1.0439021889605202,0.5991771605320814,0.4731904990370456,0,0.260640369567937,0.5081377915284454,0.6767222711559556,1.158134851505773,1.2356444061277543,1.7225818710466987,1.7225818710466987,1.7225818710466987
Heriades,-0.33713558370694563,0.8168575809468552,Megachilidae,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.6440158834787633,1.6440158834787633,1.6440158834787633,1.6440158834787628,1.6440158834787628,1.6440158834787628,1.6440158834787633,1.6440158834787633,1.6440158834787633,1.6440158834787633,1.6440158834787633,1.6440158834787633,1.6440158834787633,1.6440158834787633,1.6440158834787633,1.6440158834787633,1.6440158834787633,1.6440158834787633,1.6440158834787633,1.6440158834787633,1.6440158834787633,1.6440158834787633,1.6440158834787633,1.6440158834787633,1.6440158834787633,1.6440158834787633,1.6440158834787633,1.6440158834787633,1.6440158834787633,1.6440158834787633,1.6440158834787633,1.6440158834787633,1.6440158834787633,1.6440158834787633,1.6440158834787633,1.6440158834787633,1.6440158834787633,1.6440158834787633,1.6440158834787633,1.6440158834787633,0.9483823803781151,0.9483823803781151,0,0.5133282788341984,0.6741070831665713,0.6741070831665713,0.6741070831665713,0.6741070831665713,0.8089285833341869,1.0439021889605202,1.0439021889605202,1.0439021889605202,1.0439021889605202,1.0439021889605202,1.0439021889605202,1.158134851505773,1.2356444061277543,1.7225818710466987,1.7225818710466987,1.7225818710466987
Chelostoma,-0.3241893067290791,0.7843593554908295,Megachilidae,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.644015883478763,1.644015883478763,1.644015883478763,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,0.9483823803781151,0.9483823803781151,0.8089285833341869,0.8089285833341869,0.8089285833341869,0.8089285833341869,0.8089285833341869,0.8089285833341869,0,1.0439021889605202,1.0439021889605202,1.0439021889605202,1.0439021889605202,1.0439021889605202,1.0439021889605202,1.158134851505773,1.2356444061277543,1.7225818710466987,1.7225818710466987,1.7225818710466987
Stelis,-0.3329055014136906,0.8061690343673833,Megachilidae,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.644015883478763,1.644015883478763,1.644015883478763,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.0439021889605202,1.0439021889605202,1.0439021889605202,1.0439021889605202,1.0439021889605202,1.0439021889605202,1.0439021889605202,1.0439021889605202,1.0439021889605202,0.5991771605320814,0.5081377915284454,0.5081377915284454,0.5081377915284454,0,0.6767222711559556,1.158134851505773,1.2356444061277543,1.7225818710466987,1.7225818710466987,1.7225818710466987
Paranthidium,-0.3352723832601416,0.8121032911263678,Megachilidae,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.644015883478763,1.644015883478763,1.644015883478763,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.0439021889605202,1.0439021889605202,1.0439021889605202,1.0439021889605202,1.0439021889605202,1.0439021889605202,1.0439021889605202,1.0439021889605202,1.0439021889605202,0.5991771605320814,0.4731904990370456,0.260640369567937,0,0.5081377915284454,0.6767222711559556,1.158134851505773,1.2356444061277543,1.7225818710466987,1.7225818710466987,1.7225818710466987
Hoplitis,-0.3415751382422036,0.828006128073826,Megachilidae,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.6440158834787633,1.6440158834787633,1.6440158834787633,1.6440158834787628,1.6440158834787628,1.6440158834787628,1.6440158834787633,1.6440158834787633,1.6440158834787633,1.6440158834787633,1.6440158834787633,1.6440158834787633,1.6440158834787633,1.6440158834787633,1.6440158834787633,1.6440158834787633,1.6440158834787633,1.6440158834787633,1.6440158834787633,1.6440158834787633,1.6440158834787633,1.6440158834787633,1.6440158834787633,1.6440158834787633,1.6440158834787633,1.6440158834787633,1.6440158834787633,1.6440158834787633,1.6440158834787633,1.6440158834787633,1.6440158834787633,1.6440158834787633,1.6440158834787633,1.6440158834787633,1.6440158834787633,1.6440158834787633,1.6440158834787633,1.6440158834787633,1.6440158834787633,1.6440158834787633,0.9483823803781151,0.9483823803781151,0.6741070831665713,0.6741070831665713,0.506091298739329,0.506091298739329,0.506091298739329,0,0.8089285833341869,1.0439021889605202,1.0439021889605202,1.0439021889605202,1.0439021889605202,1.0439021889605202,1.0439021889605202,1.158134851505773,1.2356444061277543,1.7225818710466987,1.7225818710466987,1.7225818710466987
Protosmia,-0.33713558370694563,0.8168575809468552,Megachilidae,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.6440158834787633,1.6440158834787633,1.6440158834787633,1.6440158834787628,1.6440158834787628,1.6440158834787628,1.6440158834787633,1.6440158834787633,1.6440158834787633,1.6440158834787633,1.6440158834787633,1.6440158834787633,1.6440158834787633,1.6440158834787633,1.6440158834787633,1.6440158834787633,1.6440158834787633,1.6440158834787633,1.6440158834787633,1.6440158834787633,1.6440158834787633,1.6440158834787633,1.6440158834787633,1.6440158834787633,1.6440158834787633,1.6440158834787633,1.6440158834787633,1.6440158834787633,1.6440158834787633,1.6440158834787633,1.6440158834787633,1.6440158834787633,1.6440158834787633,1.6440158834787633,1.6440158834787633,1.6440158834787633,1.6440158834787633,1.6440158834787633,1.6440158834787633,1.6440158834787633,0.9483823803781151,0.9483823803781151,0.5133282788341984,0,0.6741070831665713,0.6741070831665713,0.6741070831665713,0.6741070831665713,0.8089285833341869,1.0439021889605202,1.0439021889605202,1.0439021889605202,1.0439021889605202,1.0439021889605202,1.0439021889605202,1.158134851505773,1.2356444061277543,1.7225818710466987,1.7225818710466987,1.7225818710466987
Dioxys,-0.2529588758282764,0.6055234057453192,Megachilidae,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.644015883478763,1.644015883478763,1.644015883478763,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.158134851505773,1.158134851505773,1.158134851505773,1.158134851505773,1.158134851505773,1.158134851505773,1.158134851505773,1.158134851505773,1.158134851505773,1.158134851505773,1.158134851505773,1.158134851505773,1.158134851505773,1.158134851505773,1.158134851505773,0,1.2356444061277543,1.7225818710466987,1.722581871046699,1.722581871046699
Ashmeadiella,-0.3440807932493336,0.8342948141198131,Megachilidae,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.644015883478763,1.644015883478763,1.644015883478763,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,0.948382380378115,0.948382380378115,0.6741070831665713,0.6741070831665713,0.39754566850438416,0,0.35016787547976014,0.506091298739329,0.8089285833341869,1.0439021889605202,1.0439021889605202,1.0439021889605202,1.0439021889605202,1.0439021889605202,1.0439021889605202,1.158134851505773,1.2356444061277543,1.7225818710466987,1.7225818710466987,1.7225818710466987
Trachusa,-0.3255224586850343,0.7876560879847362,Megachilidae,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.644015883478763,1.644015883478763,1.644015883478763,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.0439021889605202,1.0439021889605202,1.0439021889605202,1.0439021889605202,1.0439021889605202,1.0439021889605202,1.0439021889605202,1.0439021889605202,1.0439021889605202,0.6767222711559556,0.6767222711559556,0.6767222711559556,0.6767222711559556,0.6767222711559556,0,1.158134851505773,1.2356444061277543,1.7225818710466987,1.7225818710466987,1.7225818710466987
Atoposmia,-0.3440807932493336,0.834294814119813,Megachilidae,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.644015883478763,1.644015883478763,1.644015883478763,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,0.948382380378115,0.948382380378115,0.6741070831665713,0.6741070831665713,0.39754566850438416,0.35016787547976014,0,0.506091298739329,0.8089285833341869,1.0439021889605202,1.0439021889605202,1.0439021889605202,1.0439021889605202,1.0439021889605202,1.0439021889605202,1.158134851505773,1.2356444061277543,1.7225818710466987,1.7225818710466987,1.7225818710466987
Hesperapis,0.11344372618991265,-0.0016473033759810114,Melittidae,1.7225818710466987,1.7225818710466987,1.7225818710466987,1.7225818710466987,1.7225818710466987,1.7225818710466987,1.7225818710466987,1.7225818710466987,1.7225818710466987,1.7225818710466987,1.7225818710466987,1.7225818710466987,1.7225818710466987,1.7225818710466987,1.7225818710466987,1.7225818710466987,1.7225818710466987,1.7225818710466987,1.7225818710466987,1.7225818710466987,1.7225818710466987,1.7225818710466987,1.7225818710466987,1.7225818710466987,1.7225818710466987,1.7225818710466987,1.7225818710466987,1.7225818710466987,1.7225818710466987,1.7225818710466987,1.7225818710466987,1.7225818710466987,1.7225818710466987,1.7225818710466987,1.7225818710466987,1.7225818710466987,1.7225818710466987,1.7225818710466987,1.7225818710466987,1.7225818710466987,1.7225818710466987,1.7225818710466987,1.7225818710466987,1.7225818710466987,1.7225818710466987,1.7225818710466987,1.7225818710466987,1.7225818710466987,1.7225818710466987,1.7225818710466987,1.7225818710466987,1.7225818710466987,1.7225818710466987,1.7225818710466987,1.7225818710466987,1.7225818710466987,1.7225818710466987,1.7225818710466987,1.7225818710466987,1.7225818710466987,1.7225818710466987,1.7225818710466987,1.7225818710466987,1.7225818710466987,1.7225818710466987,1.7225818710466987,1.7225818710466987,1.7225818710466987,1.7225818710466987,1.7225818710466987,1.7225818710466987,1.7225818710466987,1.7225818710466987,1.7225818710466987,1.7225818710466987,1.7225818710466987,1.7225818710466987,1.7225818710466987,1.7225818710466987,1.7225818710466987,1.7225818710466987,1.7225818710466987,1.7225818710466987,1.7225818710466987,1.7225818710466987,1.7225818710466987,1.7225818710466987,1.7225818710466987,0,1.5299797669364257,1.5299797669364257
